price,sold,tagText,shipping_price,tagText_encoded,final_price,log_sold,adjustable,and,bed,bedroom,bedside,bench,black,cabinet,cabinets,chair,chairs,charging,chest,closet,clothes,coffee,computer,conversation,couch,cushions,desk,dining,drawer,drawers,dresser,dressing,end,fabric,folding,for,frame,furniture,gaming,garden,glass,hanging,home,household,inch,kitchen,large,leather,led,light,lights,living,lounge,makeup,metal,mirror,modern,nightstand,of,office,organizer,ottoman,outdoor,patio,piece,pieces,portable,power,rack,rattan,room,round,seat,sectional,set,sets,shaped,shelf,shelves,shoe,shoes,side,simple,small,sofa,space,stand,station,steel,stool,storage,swing,table,tables,top,tv,up,upholstered,vanity,velvet,wardrobe,white,wicker,with,wood,wooden
276.65,0,Free shipping,0.0,1,276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19933407117685173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717267961319666,0.5648753682272953,0.0,0.0,0.0,0.0,0.0,0.33175915140501017,0.0,0.0,0.0,0.328797534704512,0.0,0.351825405713401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25341093814804805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935505008185402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209728106368254,0.14384290083133908,0.0,0.0
26.03,1000,Free shipping,0.0,1,26.03,6.90875477931522,0.32137690339446834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494836180794794,0.0,0.0,0.0,0.2629231142909646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519965931053445,0.0,0.0,0.19061910064267532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276526521246373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427538067889367,0.0,0.0,0.0,0.0,0.0,0.18508839044498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321.05,1,Free shipping,0.0,1,321.05,0.6931471805599453,0.0,0.1889736127987081,0.0,0.0,0.0,0.0,0.28457185964089043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28764357561063375,0.0,0.0,0.29941834119640487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728276815620897,0.0,0.0,0.3103908334328072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23559400516190324,0.2448806159576203,0.3070062894403682,0.0,0.0,0.0,0.0,0.28764357561063375,0.0,0.0,0.0,0.2850757790217177,0.20381204711288645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971369301811183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16781317977482935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782915453405546,0.12471543330788532,0.0,0.0
219.63,0,Free shipping,0.0,1,219.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020226268355161,0.30018663150855374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17327114749301678,0.0,0.0,0.3111872785315055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361985258837902,0.24550896559085097,0.0,0.31919332434136694,0.0,0.0,0.0,0.2883816525487748,0.0,0.0,0.0,0.2858072671409008,0.4086700343019244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202774657686981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790056255047282,0.1250354459657707,0.0,0.0
574.86,0,Free shipping,0.0,1,574.86,0.0,0.0,0.19526789602215694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31128358094628306,0.30939128828607537,0.3381371933409186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17858418036894982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24344110811069025,0.2530370348879801,0.0,0.0,0.0,0.0,0.0,0.29722433191562836,0.0,0.0,0.0,0.2945710078355908,0.21060056499049018,0.3152017682745113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22703185872095508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734026568795266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875608066893892,0.12886942204710222,0.0,0.0
497.44,1,Free shipping,0.0,1,497.44,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30230760702893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343464135320524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139714310688517,0.0,0.0,0.0,0.0,0.0,0.2364213962769647,0.4914812421146078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28607694696960206,0.6135834660569747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22048531349009967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840252895559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382.06,0,Free shipping,0.0,1,382.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36678487155240846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21424737595412066,0.0,0.0,0.0,0.0,0.3090528903797657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618930660588753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24056821712790297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41606220823320733,0.0,0.4216476308746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460459855556308,0.0,0.4005202926878894
49.39,1,Free shipping,0.0,1,49.39,0.6931471805599453,0.0,0.0,0.0,0.20918292728676235,0.6443048826624008,0.0,0.0,0.26863873370044966,0.36848226791257327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625466934217836,0.0,0.0,0.0,0.0,0.0,0.0,0.17440351008461885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261347827310281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903508819535188,0.0,0.0,0.0,0.0,0.0,0.0,0.19025986408570503,0.0,0.1779754853556859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322678576503848,0.0,0.0
225.91,1,Free shipping,0.0,1,225.91,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321633431705057,0.0,0.0,0.0,0.31589580485109625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452191601526247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25153526820046057,0.26145024942236694,0.32777960245865617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30436518316501854,0.43520562331621465,0.0,0.369792398529954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23458042857518846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791681123347171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331541944128735,0.0,0.0
74.17,0,Free shipping,0.0,1,74.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28615241868240787,0.0,0.0,0.0,0.0,0.3058984989195395,0.0,0.3203680517542451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31222997397943164,0.0,0.17488145954117962,0.0,0.18379596432618178,0.0,0.3308276838045302,0.330089381707611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505456705593956,0.2604216439630402,0.0,0.3385817298645502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21674671211132587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17846322374160262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326303351639038,0.0,0.0
179.99,2,Free shipping,0.0,1,179.99,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,0.32723825159630154,0.0,0.0,0.518181949443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19874005958702326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38236870349345403,0.0,0.0,0.0,0.23783909327439068,0.4145021214261622,0.0,0.0,0.0,0.24519147171954717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22315578706075553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31686330050668216,0.0
48.56,3,Free shipping,0.0,1,48.56,1.3862943611198906,0.3138611818432712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135487865721716,0.0,0.0,0.0,0.0,0.35816758850976615,0.0,0.0,0.3437647993678131,0.0,0.0,0.18616128159084538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30545093546631535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948934227740755,0.0,0.3790883407044967,0.0,0.0,0.0,0.0,0.0,0.0,0.18075991260401095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71,110,Free shipping,0.0,1,9.71,4.709530201312334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521666595091058,0.3458881052181546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205466687020346,0.0,0.0,0.0,0.0,0.2481897006334905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059037621658663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721110799346744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19319202521464554,0.0,0.0,0.0,0.0,0.0,0.0,0.30051921566126094,0.0,0.5656009644305438,0.36013404362525525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17859373331712666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.36,5,Free shipping,0.0,1,172.36,1.791759469228055,0.0,0.17265047901988798,0.0,0.18020163972330502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21779217764137165,0.0,0.0,0.2003247814515819,0.24213827304220165,0.0,0.0,0.0,0.0,0.1502407433454877,0.0,0.15789919855834725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27928621401876463,0.0,0.0,0.5002483300313095,0.0,0.2637572013541132,0.0,0.0,0.0,0.0,0.24972366179956468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390027583262934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939586435848929,0.0,0.0,0.0,0.0,0.11394278271387576,0.0,0.0
91.06,0,Free shipping,0.0,1,91.06,0.0,0.0,0.3481790397079681,0.0,0.18170361944212776,0.0,0.0,0.26215818005029234,0.0,0.0,0.0,0.0,0.0,0.0,0.2731057545696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20199448745081627,0.4883129885476193,0.0,0.0,0.0,0.0,0.0,0.26547021675446053,0.1592152875474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905384334914063,0.0,0.0,0.2689363560108224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787752951195619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133422217864878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976417017239708
86.8,18,Free shipping,0.0,1,86.8,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081987160022448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207587062636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364089727505723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349693425371229,0.0,0.4355033541832117,0.0,0.0,0.0,0.39346429700256913,0.0,0.0,0.0,0.0,0.27879212552439764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806717637156641,0.0,0.0,0.0
40.13,1,Free shipping,0.0,1,40.13,0.6931471805599453,0.0,0.1850838994417152,0.0,0.19317885681590513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903533656598666,0.34935350354460715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927030584452718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29813155283998805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32838613672191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046818978029772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17570355056577258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610735475878857,0.0,0.0,0.0,0.0,0.0
445.4,1,Free shipping,0.0,1,445.4,0.6931471805599453,0.0,0.17476608465315288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24884604609260216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472618740404531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15983404655792663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357628691129304,0.2264698537776924,0.2839247574027041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769778536964775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031950456192087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551965480687634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23067800474616876,0.0,0.0
270.59,1,Free shipping,0.0,1,270.59,0.6931471805599453,0.0,0.18080141475096004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27520437718372737,0.0,0.28822204248796146,0.28646994090312344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165353717229498,0.0,0.0,0.29696792572917763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45081139963693684,0.23429070945150995,0.29372974695354265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727476254225001,0.389996316581519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605560684785392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932209184868171,0.0,0.0
157.84,0,Free shipping,0.0,1,157.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274547636914285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21480678777311327,0.0,0.22575646844525712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30774509101493186,0.3198757429921934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37238074670406607,0.2662298514157495,0.0,0.452428783273193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870014048473737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290975803024452,0.0,0.0
123.57,1,Free shipping,0.0,1,123.57,0.6931471805599453,0.0,0.21058901328422505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19259625928371696,0.0,0.0,0.34589432025469524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26254199381567306,0.27289083657345975,0.0,0.3547932887035279,0.0,0.0,0.0,0.3205451590212908,0.0,0.0,0.0,0.3176836497239562,0.0,0.3399331416918652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24484524126129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700818289648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101234139024209,0.13898077965836345,0.0,0.0
87.08,11,Free shipping,0.0,1,87.08,2.4849066497880004,0.0,0.20140071816600696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867705853529127,0.0,0.0,0.0,0.0,0.30655932246756407,0.0,0.3210601334525265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18419301335286098,0.0,0.0,0.3308024641096356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25108691701711294,0.26098422519620706,0.0,0.3393131580370181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721494367122557,0.3251013801596891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17884875260533156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965922927600332,0.13291685258379396,0.0,0.0
177.76,0,Free shipping,0.0,1,177.76,0.0,0.0,0.22516715455550937,0.6642946465756807,0.23501522088484714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802675105708965,0.195940844586427,0.0,0.2059288421776283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39950407476926797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21375532202169625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148601801231404,0.0,0.0
384.35,0,Free shipping,0.0,1,384.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172980170899864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412086402141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014436444472957,0.2083837546642097,0.2612502547371195,0.0,0.0,0.0,0.0,0.2447733482553628,0.0,0.0,0.0,0.24258825454216798,0.3468720417669338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681513901208937,0.0,0.0,0.0
161.63,0,Free shipping,0.0,1,161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963094874032107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603579153903384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18108893110732252,0.0,0.1903198590004365,0.0,0.34257051489650187,0.3418060065380048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25943886672837796,0.26966539086651403,0.3380789072122503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22444020378286128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18479783113729023,0.0,0.37455729526931075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.54,0,Free shipping,0.0,1,288.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28410344700472134,0.0,0.0,0.0,0.3232102216178137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16242127911171717,0.0,0.34140126345869837,0.0,0.3072564450804221,0.3065707464862596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48373357166421865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20130366201621883,0.3012872744691446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574784514356272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748665153938498,0.12318051749370543,0.0,0.0
404.78,0,Free shipping,0.0,1,404.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112595171004141,0.0,0.3381110535706217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714074975901045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524719313345864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24342228884214437,0.2530174738041986,0.31720745021992974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29454823595887164,0.21058428446737218,0.31517740153230683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28753857673781547,0.0,0.0,0.0
435.86,5,Free shipping,0.0,1,435.86,1.791759469228055,0.0,0.1824341670283243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29082487165778304,0.0,0.3159135652357633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15875452545250684,0.0,0.3336939338594458,0.0,0.3003199543664211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45488251456948786,0.23640650423082163,0.0,0.0,0.0,0.0,0.0,0.2776896485197193,0.0,0.0,0.0,0.2752107107206306,0.19675911623165632,0.29448554120996145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12039964656513213,0.0,0.0
